Date,Year,Type,Country,Area,Location,Sex,Injury,Fatal,Time,Species,AgeGroup,ActivityGroup
1993-03-17,1993.0,Unprovoked,Japan,Ehime Prefecture,Iyo,Unknown,Unknown,False,,Great White Shark,,Other/Unknown
1993-03-14,1993.0,Unprovoked,Usa,Hawaii,"Paradise Bay (Next To Wailua Bay), Maui",Male,Unknown,False,15h45,Tiger Shark,Adult,In Water
1993-03-12,1993.0,Unprovoked,Usa,California,"Linda Mar Beach, Pedro Point, San Mateo County",Male,No injury,False,14h30,Great White Shark,Adult,In Water
,1993.0,Unprovoked,New Caledonia,South Province,Île De Casey,Unknown,Unknown,False,,Unknown Shark,,In Water
1993-02-19,1993.0,Sea Disaster,Tonga,Tongapatu Group,Between 'Ata And Tongapatu,Male,Unknown,False,03h00,Unknown Shark,,Other/Unknown
1993-02-18,1993.0,Sea Disaster,Tonga,Tongapatu Group,Between 'Ata And Tongapatu,Male,Unknown,False,Afternoon,Unknown Shark,,Other/Unknown
,1993.0,Provoked,Australia,Queensland,Mooloolaba,Male,Unknown,False,13h45,Bronze Whaler Shark,Senior,On Boat
1993-01-23,1993.0,Unprovoked,Brazil,Pernambuco,Piedade,Male,Unknown,False,,Unknown Shark,Teen,Other/Unknown
1993-01-05,1993.0,Unprovoked,Australia,Queensland,"Line Reef, Northeast Of Hamilton Island, Whitsundays",Male,Unknown,False,09h00,Unknown Shark,Adult,On Boat
1993-01-04,1993.0,Boating,Caribbean Sea,,Off Dominican Republic,Male,No injury,False,,Oceanic Whitetip Shark,,Other/Unknown
1993-01-02,1993.0,Unprovoked,Usa,Oregon,"Bastendorf Beach, Coos County",Male,No injury,False,16h30,Great White Shark,Adult,In Water
,1993.0,Unprovoked,Angola,West Africa,,Male,Unknown,False,,Great White Shark,,In Water
,1993.0,Unprovoked,Somalia,Banaadir Region,Mogadishu,Unknown,Fatal injury,True,,Unknown Shark,,Other/Unknown
,1993.0,Unprovoked,Tonga,VavaU,Between Ofu & Fafini Islands,Unknown,Unknown,False,,Unknown Shark,Adult,On Boat
,1993.0,Unprovoked,Usa,Florida,"Key West, Monroe County",Unknown,Unknown,False,,Lemon Shark,,Other/Unknown
1992-12-28,1992.0,Unprovoked,Usa,Hawaii,"Honomuni, Moloka'I",Male,Unknown,False,A.M.,Tiger Shark,Child,In Water
1992-12-23,1992.0,Unprovoked,Usa,Hawaii,"Chun'S Reef, Laniakea, O'Ahu",Male,Minor injury,False,17h30,Tiger Shark,Adult,Other/Unknown
1992-11-29,1992.0,Unprovoked,Usa,California,"San Onofre, San Diego County ",Male,Unknown,False,15h30,Shortfin Mako Shark,Adult,In Water
1992-11-25,1992.0,Unprovoked,Usa,Florida,"Brevard County, A Mile North Of Sebastian Inlet",Male,Unknown,False,07h30,Blacktip Shark,Teen,In Water
1992-11-23,1992.0,Unprovoked,Usa,Florida,,Male,Unknown,False,13h00,Unknown Shark,Adult,In Water
1992-11-14,1992.0,Boating,Usa,California,"Ano Nuevo, San Mateo County",Male,No injury,False,12h50,Great White Shark,Adult,In Water
,1992.0,Unprovoked,Fiji,Wakaya Island,,Male,Unknown,False,,Hammerhead Shark,Adult,In Water
1992-11-11,1992.0,Unprovoked,Usa,California,"San Nicholas Island, Santa Barbara County",Male,Unknown,False,14h00,Unknown Shark,Adult,In Water
1992-11-06,1992.0,Unprovoked,Usa,Florida,"North Jetty Park, Fort Pierce, St Lucie County",Male,Unknown,False,14h15,Unknown Shark,Teen,In Water
1992-11-05,1992.0,Unprovoked,Usa,Hawaii,"Kea'Au Beach Park, O'Ahu",Male,Fatal injury,True,09h45,Tiger Shark,Teen,Other/Unknown
1992-10-29,1992.0,Unprovoked,Usa,California,"Castle Rock, San Miguel Island, Santa Barbara County",Male,Unknown,False,11h00,Great White Shark,Adult,In Water
1992-10-22,1992.0,Unprovoked,Usa,Hawaii,"Lanaikea, O'Ahu",Male,Unknown,False,07h40,Tiger Shark,Adult,In Water
1992-10-15,1992.0,Unprovoked,Australia,New South Wales,Avalon Beach,Male,Minor injury,False,,Grey Nurse Shark,,In Water
1992-10-11,1992.0,Unprovoked,Brazil,Maranhão,"Praia De São Marcus, Sáo Luiz",Unknown,Unknown,False,Afternoon,Unknown Shark,,Other/Unknown
1992-10-01,1992.0,Unprovoked,Australia,Queensland,"North Point Beach, Moreton Island",Male,Fatal injury,True,14h30,Great White Shark,Adult,In Water
1992-09-18,1992.0,Unprovoked,Brazil,Pernambuco,"Boa Viagem, Recife",Male,Unknown,False,Afternoon,Unknown Shark,,Other/Unknown
1992-09-13,1992.0,Unprovoked,Usa,Oregon,"Gold Beach, Curry County",Male,Minor injury,False,17h00,Great White Shark,Adult,In Water
1992-09-11,1992.0,Unprovoked,Usa,Florida,"South Jetty, New Smyrna Beach, Volusia County",Female,Unknown,False,15h00,Unknown Shark,Teen,In Water
1992-09-10,1992.0,Unprovoked,Brazil,Pernambuco,"Boa Viagem, Recife",Male,Fatal injury,True,,Unknown Shark,,In Water
,1992.0,Unprovoked,Usa,Florida,St Lucie County,Male,Unknown,False,,Unknown Shark,,On Boat
1992-08-29,1992.0,Unprovoked,Bahamas,Abaco Islands,Double Breasted Cays ,Female,Unknown,False,,Blacktip Shark,Adult,Other/Unknown
1992-08-25,1992.0,Unprovoked,Australia,South Australia,"Lipson Cove, Tumby Bay",Male,Minor injury,False,17h50,Great White Shark,Teen,In Water
1992-08-21,1992.0,Invalid,Usa,Hawaii,"Twin Arches, Hana Ranch, Maui",Male,Unknown,False,15h00,Unknown Shark,,On Boat
1992-08-18,1992.0,Unprovoked,Usa,California,"Klamath River, Del Norte County",Male,No injury,False,17h00,Great White Shark,Adult,In Water
1992-08-17,1992.0,Provoked,Usa,Florida,"Manalapan, Palm Beach County",Male,Unknown,False,,Nurse Shark,Adult,Other/Unknown
,1992.0,Invalid,Usa,Florida,St. Lucie County,Male,Unknown,False,,Unknown Shark,,Other/Unknown
1992-07-23,1992.0,Invalid,Usa,Hawaii,"Wai'Anae, O'Ahu",Male,Unknown,False,,Unknown Shark,,On Boat
1992-07-21,1992.0,Unprovoked,Usa,Florida,"Manasota Beach, Sarasota County",Female,Unknown,False,12h33,Unknown Shark,Adult,In Water
1992-07-08,1992.0,Unprovoked,Brazil,Maranhão,"Praia Da Marcela, São Marcos Bay",Male,Unknown,False,30 minutes after 1992.07.08.a,Unknown Shark,,In Water
1992-07-08,1992.0,Unprovoked,Brazil,Maranhão,"Praia Da Marcela, São Marcos Bay",Male,Unknown,False,Morning,Unknown Shark,,In Water
1992-06-28,1992.0,Unprovoked,Brazil,Pernambuco,Piedade,Male,Fatal injury,True,,Unknown Shark,,In Water
1992-06-28,1992.0,Unprovoked,Reunion,Saint-Paul,Cap De La Marianne,Male,Fatal injury,True,14h30,Bull Shark,Teen,In Water
1992-06-19,1992.0,Unprovoked,Vanuatu,Malampa Province,"Port Sandwich, Malakula",Female,Unknown,False,,Unknown Shark,Adult,In Water
1992-06-17,1992.0,Boat,Japan,Ehime Prefecture,"1.5 Km North Of Igata-Cho, 60 Km South Of Matsyama",Unknown,Unknown,False,12h30,Great White Shark,,Other/Unknown
,1992.0,Unprovoked,Reunion,Saint-Paul,,Unknown,Unknown,False,,Shortfin Mako Shark,,In Water
1992-05-31,1992.0,Invalid,Usa,North Carolina ,Wreck Of The U-352 ,Male,Unknown,False,,Unknown Shark,Adult,In Water
1992-05-22,1992.0,Unprovoked,Reunion,Saint-Joseph,Lieu-Dit Cayenne,Male,Fatal injury,True,14h00,Tiger Shark,,In Water
,1992.0,Unprovoked,Mexico,Mexico / Caribbean Sea,Isla Mujeres,Male,Unknown,False,,Unknown Shark,,In Water
1992-04-24,1992.0,Unprovoked,New Zealand,Antarctic Ocean,"Meteorologic Station On Campbell Island, 370 Nautical Miles South Of New Zealand",Male,Unknown,False,15h30,Great White Shark,,Other/Unknown
1992-04-09,1992.0,Unprovoked,South Africa,Eastern Cape Province,Nahoon,Male,Unknown,False,13h20,Unknown Shark,Adult,In Water
1992-03-28,1992.0,Unprovoked,Usa,Hawaii,"Cannons, At Ha'Ena On The North Shore Of Kaua'I Island",Female,Unknown,False,>06h45,Tiger Shark,Adult,In Water
1992-03-10,1992.0,Unprovoked,Australia,Victoria,Point Lonsdale,Male,Unknown,False,,Bronze Whaler Shark,Teen,In Water
1992-03-08,1992.0,Unprovoked,Japan,Ehime Prefecture,Matsuyama,Male,Fatal injury,True,15h20,Great White Shark,Adult,In Water
1992-03-08,1992.0,Boat,Japan,Ehime Prefecture,"Nagahama-Cho, 40 Km Southwest Of Matsuyama ",Unknown,No injury,False,10h15,Unknown Shark,,On Boat
1992-03-08,1992.0,Unprovoked,Usa,Oregon,"Winchester Bay, Douglas County",Male,Unknown,False,09h45,Great White Shark,Adult,In Water
1992-02-19,1992.0,Unprovoked,Usa,Hawaii,"Leftovers, Near Waimea Bay, O'Ahu",Male,Fatal injury,True,Late afternoon,Tiger Shark,,Other/Unknown
1992-02-14,1992.0,Unprovoked,Japan,Ehime Prefecture,Matsuyama,Male,No injury,False,10h00,Unknown Shark,,In Water
1992-02-09,1992.0,Invalid,Australia,Tasmania,"Clifton Beach, Southwest Of Hobart",Male,No injury,False,19h30,Unknown Shark,Teen,In Water
1992-01-29,1992.0,Unprovoked,Reunion,La Saline-Les-Bains,Revine-3-Bassins,Male,Unknown,False,16h30,Unknown Shark,,On Boat
1992-01-29,1992.0,Unprovoked,Australia,New South Wales,Tweed Heads,Male,Unknown,False,20h00,Bronze Whaler Shark,Teen,Other/Unknown
1992-01-23,1992.0,Unprovoked,South Africa,Kwazulu-Natal,Isipingo,Male,Unknown,False,17h30,Unknown Shark,Teen,In Water
1992-01-08,1992.0,Unprovoked,South Africa,Kwazulu-Natal,Sheffield Beach,Male,Unknown,False,17h15,Blacktip Shark,Adult,On Boat
1992-01-06,1992.0,Unprovoked,Mauritius,,Mahebourg,Male,Unknown,False,,Gray Reef Shark,,On Boat
1992-01-03,1992.0,Unprovoked,Japan,Ehime Prefecture,Matsuyama,Male,Unknown,False,,Unknown Shark,,Other/Unknown
,1992.0,Invalid,Japan,Sea Of Japan,Kanazawa?,Unknown,Unknown,False,,Unknown Shark,,Other/Unknown
,1992.0,Unprovoked,Fiji,Tavenui,,Male,Fatal injury,True,,Unknown Shark,Adult,Other/Unknown
1991-12-04,1991.0,Unprovoked,Usa,California,"Shelter Cover, North Of Fort Bragg, Shelter Cove, Mendocino County",Male,No injury,False,15h06,Great White Shark,Adult,In Water
1991-11-26,1991.0,Unprovoked,Usa,Hawaii,"Olowalu, Maui",Female,Fatal injury,True,09h00,Tiger Shark,Adult,Other/Unknown
1991-11-26,1991.0,Unprovoked,Usa,Hawaii,"Olowalu, Maui",Female,Unknown,False,09h00,Tiger Shark,,Other/Unknown
1991-11-19,1991.0,Unprovoked,Usa,Hawaii,"Maliko Point, Maui",Male,Unknown,True,16h30,Tiger Shark,,On Boat
1991-11-14,1991.0,Provoked,Usa,Florida,Near Port Canaveral Coast Guard Base,Male,Unknown,False,12h54,Unknown Shark,,On Boat
,1991.0,Unprovoked,Australia,Western Australia,"Backbeach, Halls Head",Male,Unknown,False,,Unknown Shark,Teen,Other/Unknown
1991-10-12,1991.0,Unprovoked,Usa,Florida,"Melbourne Beach, Brevard County",Male,Unknown,False,08h30,Unknown Shark,Adult,In Water
1991-10-05,1991.0,Unprovoked,Usa,California,"Horseshoe Reef, Scott Creek, Davenport, Santa Cruz County",Male,Unknown,False,07h30,Great White Shark,Adult,In Water
1991-09-19,1991.0,Invalid,Bahamas,,Bimini,Male,Unknown,False,17h00,Unknown Shark,Adult,On Boat
1991-09-08,1991.0,Unprovoked,Australia,South Australia,"Snapper Point, Aldinga Beach, Adelaide",Male,Fatal injury,True,15h00,Great White Shark,Teen,In Water
1991-08-30,1991.0,Provoked,Australia,Queensland,"On Board The Japanese Longline Trawler Fukuya No.38, 100 Nm Northeast Of Brisbane",Male,Unknown,False,Afternoon,Unknown Shark,Adult,Other/Unknown
1991-08-26,1991.0,Unprovoked,Usa,South Carolina,"Myrtle Beach, Horry County",Male,Unknown,False,13h30,Sand Shark,Adult,In Water
1991-08-12,1991.0,Unprovoked,Usa,Florida,"Vero Beach, Indian River County",Female,Unknown,False,16h35,Unknown Shark,Child,Other/Unknown
1991-08-09,1991.0,Provoked,Usa,Florida,Florida Bay,Male,Unknown,False,,Lemon Shark,,On Boat
1991-07-30,1991.0,Boating,Italy,Ligurian Sea,"Portofino, 20 Miles Offshore, Tigullio Bay, Santa Margherita Ligure (Liguria)",Female,No injury,False,15h30,Great White Shark,Adult,In Water
1991-07-27,1991.0,Unprovoked,Usa,Florida,"John Pennekamp Marine Park, Monroe County",Male,Unknown,False,,Reef Shark,Adult,Other/Unknown
1991-07-18,1991.0,Unprovoked,Usa,Florida,150 Miles From Crystal River,Male,Unknown,False,,Blacktip Shark,Adult,In Water
1991-07-07,1991.0,Unprovoked,Usa,Florida,"South Miami Beach, Dade County",Male,Unknown,False,18h45,Unknown Shark,Adult,In Water
1991-07-01,1991.0,Unprovoked,Reunion,L'Etang-Salé,"Ravine Des Sables, Saint Leu",Male,Unknown,False,17h30,Tiger Shark,Adult,In Water
1991-07-01,1991.0,Unprovoked,Usa,California,"8.5 Miles South Of Ano Nuevo State Reserve, Davenport County",Male,Unknown,False,09h30,Great White Shark,Adult,In Water
,1991.0,Unprovoked,Usa,Virginia,"Croatan Beach, Virginia Beach, ",Male,Unknown,False,,Unknown Shark,Teen,Other/Unknown
1991-06-29,1991.0,Unprovoked,Hong Kong,,"Basalt Island, 9Km From Silverstrand",Male,Fatal injury,True,,Unknown Shark,Adult,Other/Unknown
1991-06-28,1991.0,Unprovoked,Hong Kong,Kowloon Peninsula,Sai Kung,Male,Fatal injury,True,,Unknown Shark,,On Boat
1991-06-26,1991.0,Unprovoked,Usa,Florida,"Jacksonville Beach, Duval County",Male,Unknown,False,17h30,Unknown Shark,Teen,In Water
1991-06-07,1991.0,Unprovoked,Usa,Florida,"Tampa Bay, Hillsborough County",Male,Unknown,False,11h30,Bull Shark,Adult,In Water
1991-06-07,1991.0,Unprovoked,Hong Kong,Port Shelter,"Silverstrand Beach, Near Hung Hau ",Female,Fatal injury,True,Between 06h00 & 07h20,Tiger Shark,Senior,In Water
1991-05-26,1991.0,Unprovoked,Usa,Hawaii,"Ma'Ili Beach, O'Ahu",Male,Unknown,False,16h45,Unknown Shark,Adult,Other/Unknown
1991-05-19,1991.0,Unprovoked,South Africa,Western Cape Province,GordonS Bay,Male,No injury,False,13h00,Great White Shark,,In Water
1991-04-24,1991.0,Provoked,Brazil,Pernambuco,"Praia De Pau Amarelo, Recife",Unknown,Unknown,False,Afternoon,Unknown Shark,,On Boat
1991-04-16,1991.0,Provoked,Usa,Maryland,Baltimore Aquarium,Unknown,Minor injury,False,09h55,Unknown Shark,,In Water
1991-04-16,1991.0,Unprovoked,Usa,Florida,"South Of Ponce Inlet, New Smyrna Beach, Volusia County",Male,Unknown,False,11h00,Unknown Shark,Adult,In Water
1991-04-03,1991.0,Unprovoked,Usa,Hawaii,"One'Ula Beach Park, 'Ewa Beach, O'Ahu",Male,Unknown,False,17h30,Unknown Shark,,Other/Unknown
1991-03-03,1991.0,Unprovoked,Australia,New South Wales,Bass Point,Male,Unknown,False,,Grey Nurse Shark,Teen,In Water
1991-02-24,1991.0,Unprovoked,Usa,Oregon,"Neskowin, Tillamook County",Male,Unknown,False,09h30,Great White Shark,Adult,In Water
1991-02-12,1991.0,Unprovoked,South Africa,Western Cape Province,MillerS Point,Male,Unknown,False,12h30,Great White Shark,Adult,On Boat
1991-01-19,1991.0,Unprovoked,Australia,Queensland,Mermaid Waters,Male,Unknown,False,08h10,Unknown Shark,Adult,In Water
1991-01-09,1991.0,Unprovoked,Australia,Western Australia,Scarborough,Male,No injury,False,,Unknown Shark,,Other/Unknown
,1991.0,Unprovoked,Australia,Queensland,Pelican Banks Near Gladstone,Male,Unknown,False,,Unknown Shark,Adult,In Water
1990-12-26,1990.0,Invalid,South Africa,Eastern Cape Province,Port Elizabeth,Male,Unknown,False,,Unknown Shark,,Other/Unknown
1990-11-28,1990.0,Unprovoked,Australia,Queensland,Nerang River,Male,Unknown,False,,Unknown Shark,Adult,In Water
1990-11-03,1990.0,Unprovoked,Usa,California,"Monastery Beach, Carmel Bay, Monterey County",Female,Unknown,False,15h00,Great White Shark,,In Water
1990-11-01,1990.0,Unprovoked,Usa,Florida,"Spanish River Park Beach, Palm Beach County",Male,Unknown,False,09h30,Unknown Shark,Adult,In Water
1990-10-30,1990.0,Unprovoked,Usa,Florida,"Melbourne Beach, Brevard County",Male,Unknown,False,16h55,Unknown Shark,Adult,In Water
1990-10-30,1990.0,Unprovoked,Usa,Florida,"Indialantic, Brevard County",Male,Unknown,False,15h30,Unknown Shark,Teen,In Water
1990-10-27,1990.0,Unprovoked,Australia,Queensland,Mermaid Waters,Male,Unknown,False,20h30,Unknown Shark,Adult,In Water
1990-10-25,1990.0,Unprovoked,Australia,South Australia,Goolwa Beach,Male,Unknown,False,10h30,Unknown Shark,,In Water
1990-10-20,1990.0,Unprovoked,Usa,Florida,"North End Of County Beach, Palm Beach County",Male,Unknown,False,16h00,Spinner Shark,Adult,In Water
1990-10-15,1990.0,Unprovoked,Usa,Hawaii,"Hanalei Point, Kaua'I",Male,No injury,False,15h00,Tiger Shark,Adult,In Water
1990-10-12,1990.0,Unprovoked,Usa,Florida,"Stuart Beach, Martin County",Male,Unknown,False,12h30,Unknown Shark,Teen,In Water
1990-09-15,1990.0,Unprovoked,South Africa,Western Cape Province,Oudekraal,Male,Unknown,False,13h20,Great White Shark,Adult,On Boat
1990-09-08,1990.0,Unprovoked,Usa,California,"Russian Gulch, Jenner, Sonoma County",Male,Unknown,False,13h00,Great White Shark,Adult,In Water
1990-09-05,1990.0,Boating,Usa,California,"Trinidad State Beach, Humboldt County",Male,No injury,False,17h00,Great White Shark,Adult,In Water
1990-08-30,1990.0,Invalid,Usa,Florida,"Juno Beach / North Palm Beach, Palm Beach County",Male,Unknown,False,,Unknown Shark,Adult,In Water
1990-08-28,1990.0,Unprovoked,Usa,California,"Trinidad Head, Humboldt County",Male,Unknown,False,16h50,Great White Shark,Adult,In Water
1990-08-19,1990.0,Unprovoked,Usa,Texas,"Mustang Island, Nueces County",Male,Minor injury,False,,Unknown Shark,,In Water
1990-08-19,1990.0,Unprovoked,Usa,Texas,"Near Port Aransas, Nueces County",Male,Minor injury,False,13h30,Unknown Shark,Teen,On Boat
1990-07-22,1990.0,Unprovoked,Usa,Texas,"Mustang Island State Park, Nueces County",Female,Unknown,False,Evening,Unknown Shark,Adult,Other/Unknown
1990-07-08,1990.0,Unprovoked,Usa,Florida,"Perdido Key Near The Florida Panhandle, Escambia County",Male,Minor injury,False,,Unknown Shark,Teen,In Water
1990-06-24,1990.0,Unprovoked,South Africa,Western Cape Province,Mossel Bay,Female,Fatal injury,True,15h45,Great White Shark,Adult,In Water
1990-06-23,1990.0,Unprovoked,Bahamas,,Bimini,Male,Unknown,False,14h30,Unknown Shark,Adult,On Boat
1990-05-13,1990.0,Provoked,South Africa,Kwazulu-Natal,Protea Reef,Unknown,No injury,False,,Unknown Shark,,On Boat
1990-05-10,1990.0,Unprovoked,Australia,Queensland,Outer Barrier Reef Near Port Douglas,Female,Unknown,False,,Hammerhead Shark,,Other/Unknown
1990-05-10,1990.0,Unprovoked,Australia,Queensland,Outer Barrier Reef Near Port Douglas,Male,Unknown,False,,Hammerhead Shark,,Other/Unknown
1990-05-06,1990.0,Unprovoked,South Africa,Eastern Cape Province,Cintsa East,Male,Unknown,False,12h00,Great White Shark,Adult,Other/Unknown
1990-04-14,1990.0,Unprovoked,South Africa,Eastern Cape Province,Cape Recife,Male,Unknown,False,14h00,Great White Shark,Adult,In Water
1990-04-09,1990.0,Unprovoked,Australia,Queensland,Greenmount Beach,Male,Unknown,False,05h40,Tiger Shark,Adult,In Water
1990-04-08,1990.0,Unprovoked,Australia,Queensland,"Dingo Reef, 80 Nm Off Townsville",Male,Fatal injury,True,,Unknown Shark,Adult,In Water
1990-04-07,1990.0,Unprovoked,Australia,Queensland,Fingal Beach,Male,No injury,False,,Unknown Shark,,In Water
1990-04-06,1990.0,Unprovoked,Australia,Queensland,Fingal Beach,Male,No injury,False,,Unknown Shark,Adult,In Water
1990-04-01,1990.0,Unprovoked,Usa,Hawaii,"Silver (Silva) Channels, Waialua, O'Ahu",Male,Unknown,False,<07h30,Unknown Shark,,Other/Unknown
,1990.0,Unprovoked,Fiji,Laucala Island,,Male,Unknown,False,,Unknown Shark,Adult,In Water
1990-03-05,1990.0,Unprovoked,Reunion,Sainte-Marie,Baie De La Mare,Male,Unknown,False,17h45,Bull Shark,,In Water
1990-02-17,1990.0,Unprovoked,Usa,Hawaii,"Mokapu, Kane'Ohe Marine Air Corps Station, O'Ahu",Male,Fatal injury,True,21h30,Unknown Shark,,In Water
1990-02-05,1990.0,Unprovoked,Usa,Florida,"Monster Hole, Sebastian Inlet, Indian River County",Male,Unknown,False,,Unknown Shark,Adult,On Boat
1990-01-12,1990.0,Unprovoked,Usa,California,"Montera Beach, San Mateo County",Male,No injury,False,,Great White Shark,,In Water
,1990.0,Unprovoked,Usa,Florida,"Pensacola, Escambia County",Male,Unknown,False,,Unknown Shark,Teen,In Water
1989-12-19,1989.0,Provoked,Usa,Hawaii,"90 Miles East Of Hilo, Hawai'I",Male,Unknown,False,,Unknown Shark,,On Boat
,1989.0,Unprovoked,Australia,Northern Territory,Gove Peninsula Near Darwin,Male,Unknown,False,,Tiger Shark,Teen,Other/Unknown
1989-12-02,1989.0,Invalid,Australia,Queensland,Fraser Island,Male,Unknown,False,,Unknown Shark,Adult,In Water
1989-11-22,1989.0,Unprovoked,Australia,Victoria,Kilcunda,Male,Unknown,False,,Great White Shark,Adult,In Water
1989-11-18,1989.0,Unprovoked,South Africa,Western Cape Province,Melkbosstrand,Male,Fatal injury,True,12h05,Great White Shark,Adult,In Water
1989-11-12,1989.0,Invalid,Usa,Hawaii,"Ehukai Beach Park, Sunset Beach, O'Ahu",Male,Unknown,False,18h00,Unknown Shark,,Other/Unknown
1989-11-02,1989.0,Unprovoked,Australia,Queensland,Mermaid Waters,Male,Unknown,False,,Bronze Whaler Shark,Child,In Water
,1989.0,Unprovoked,Australia,Northern Territory,Edith Falls,Female,Unknown,False,,Unknown Shark,Adult,In Water
1989-10-22,1989.0,Unprovoked,Australia,Tasmania,Shelly Point ,Male,No injury,False,14h20,Great White Shark,Teen,In Water
1989-10-14,1989.0,Invalid,Usa,Hawaii,"Kahe Point, O'Ahu",Male,Unknown,False,16h30,Unknown Shark,,In Water
1989-10-11,1989.0,Unprovoked,Usa,Texas,Surfside Beach,Male,Unknown,False,Evening,Unknown Shark,Child,In Water
1989-10-08,1989.0,Invalid,Usa,North Carolina,"Between Wrightsville Beach & Carolina Beach, New Hanover County",Male,Fatal injury,False,Late afternoon,Unknown Shark,Adult,In Water
1989-10-01,1989.0,Unprovoked,Australia,Victoria,"Surfers Point, Phillip Island",Male,Unknown,False,,Great White Shark,,In Water
1989-09-17,1989.0,Unprovoked,South Africa,Western Cape Province,"Smitswinkel, False Bay",Male,Unknown,False,14h30,Great White Shark,Adult,In Water
